Cert1,SerialNumber1,Type1,Cert2,SerialNumber2,Type2,Difference
*.peremena.group,18EEC58946DC559E1C8913FF845,precertificate,*.sovetsky-kcson.ru,18EEC5B1B3AF12C05B2FD02C41A,precertificate,22
*.sovetsky-kcson.ru,18EEC5B1B3AF12C05B2FD02C41A,precertificate,*.gbsuson-pdin.ru,18EF05CEE4F346CD86550DAC5E8,precertificate,25
*.gbsuson-pdin.ru,18EF05CEE4F346CD86550DAC5E8,precertificate,*.mb.transneft.ru,18EF06035C8C5B4AFB365B33BE0,precertificate,19
*.mb.transneft.ru,18EF06035C8C5B4AFB365B33BE0,precertificate,*.ra.transneft.ru,18EF06075DAC5B4AFB365B32B00,precertificate,20
*.ra.transneft.ru,18EF06075DAC5B4AFB365B32B00,precertificate,ovp.transneft.ru,18EF06095C5D7B4AFB365B3A36F,precertificate,21
ovp.transneft.ru,18EF06095C5D7B4AFB365B3A36F,precertificate,*.12.rospotrebnadzor.ru,18EF0635C8DBFEC48E3264F666E,precertificate,23
*.12.rospotrebnadzor.ru,18EF0635C8DBFEC48E3264F666E,precertificate,*.doncombank.ru,18EF0AE5B89BE258CB6E5441AB5,precertificate,21
*.doncombank.ru,18EF0AE5B89BE258CB6E5441AB5,precertificate,ais.snbank.ru,18EF0B33864A2EB99FEE1F2F85B,precertificate,20
ais.snbank.ru,18EF0B33864A2EB99FEE1F2F85B,precertificate,my.snbank.ru,18EF0B34B31A2936CF4E1F2F85B,precertificate,18
my.snbank.ru,18EF0B34B31A2936CF4E1F2F85B,precertificate,*.snbank.ru,18EF0B362EAA243BEF1E1F2F85B,precertificate,19
*.snbank.ru,18EF0B362EAA243BEF1E1F2F85B,precertificate,matkap.snbank.ru,18EF0B378B5A2FB9590E1F2F85B,precertificate,18
matkap.snbank.ru,18EF0B378B5A2FB9590E1F2F85B,precertificate,isnbank.ru,18EF0B38BA2A2B3CBF3E1F2F85B,precertificate,19
isnbank.ru,18EF0B38BA2A2B3CBF3E1F2F85B,precertificate,queue.snbank.ru,18EF0B394E5A20305C7E1F2F85B,precertificate,18
queue.snbank.ru,18EF0B394E5A20305C7E1F2F85B,precertificate,ebs.snbank.ru,18EF0B39E74A24B26FEE1F2F85B,precertificate,21
ebs.snbank.ru,18EF0B39E74A24B26FEE1F2F85B,precertificate,snbank.ru,18EF0B3A5ADA25B8BF2E1F2F85B,precertificate,20
snbank.ru,18EF0B3A5ADA25B8BF2E1F2F85B,precertificate,dbo.snbank.ru,18EF0B3B01AA21BCAFEE1F2F85B,precertificate,21
dbo.snbank.ru,18EF0B3B01AA21BCAFEE1F2F85B,precertificate,do.ipk19.ru,18EF0B7919F7AB60A90FA4C81CE,precertificate,22
do.ipk19.ru,18EF0B7919F7AB60A90FA4C81CE,precertificate,*.xn--159-5cdozfc7ak5r.xn--p1ai,18EF0BA3813DE8852912BEF26C8,precertificate,19
*.xn--159-5cdozfc7ak5r.xn--p1ai,18EF0BA3813DE8852912BEF26C8,precertificate,ibank.psib.ru,18EF0BC345A8F7818D9B348430B,precertificate,17
ibank.psib.ru,18EF0BC345A8F7818D9B348430B,precertificate,oooskbonline.ru,18EF0BE26673E0452715FB4B0BC,precertificate,21
oooskbonline.ru,18EF0BE26673E0452715FB4B0BC,precertificate,*.umpgku.ru,18EF0C048C3402C07DC7CF5CC17,precertificate,21
*.umpgku.ru,18EF0C048C3402C07DC7CF5CC17,precertificate,e2c.alfabank.ru,18EF0C35B78EFB4AFB395EE1229,precertificate,21
e2c.alfabank.ru,18EF0C35B78EFB4AFB395EE1229,precertificate,pay2.alfabank.ru,18EF0C386BFB5B4AFB395EE32F0,precertificate,21
pay2.alfabank.ru,18EF0C386BFB5B4AFB395EE32F0,precertificate,acs.alfabank.ru,18EF0C38D46E8B4AFB395EE52D2,precertificate,18
acs.alfabank.ru,18EF0C38D46E8B4AFB395EE52D2,precertificate,3dsserver.alfabank.ru,18EF0C393C4E4BAAFB395EEB20F,precertificate,21
3dsserver.alfabank.ru,18EF0C393C4E4BAAFB395EEB20F,precertificate,www.alfaportal.ru,18EF0C619160BB4AFB3956E8797,precertificate,20
www.alfaportal.ru,18EF0C619160BB4AFB3956E8797,precertificate,*.aotrend.ru,18EF0C7D017DAB4AFB3DF0E5D7E,precertificate,20
*.aotrend.ru,18EF0C7D017DAB4AFB3DF0E5D7E,precertificate,files.rfclass.ru,18EF0CA89B7D20A29F6048D0C2D,precertificate,21
files.rfclass.ru,18EF0CA89B7D20A29F6048D0C2D,precertificate,*.goszakaz44.e-mordovia.ru,18EF0CC8BCF4E55C1EEF7FF52B5,precertificate,21
*.goszakaz44.e-mordovia.ru,18EF0CC8BCF4E55C1EEF7FF52B5,precertificate,bank24.gosbank.su,18EF0CEB70BFC20953022FAB08A,precertificate,20
bank24.gosbank.su,18EF0CEB70BFC20953022FAB08A,precertificate,gosbank.su,18EF0CEC87558CF8663F46115C5,precertificate,22
gosbank.su,18EF0CEC87558CF8663F46115C5,precertificate,sofpni.stv.socinfo.ru,18EF0D2073881B667C514164CE2,precertificate,21
sofpni.stv.socinfo.ru,18EF0D2073881B667C514164CE2,precertificate,*.gkp1.ru,18EF103CD00DD8AE4FB677750EF,precertificate,22
*.gkp1.ru,18EF103CD00DD8AE4FB677750EF,precertificate,*.euroalliance.ru,18EF10950FDA543E7A395217DBB,precertificate,21
*.euroalliance.ru,18EF10950FDA543E7A395217DBB,precertificate,*.24ag.ru,18EF10BE9EED5016D511BDD7671,precertificate,18
*.24ag.ru,18EF10BE9EED5016D511BDD7671,precertificate,*.2611srcn.ru,18EF10E4E11FEFAFA8FCA13DFB4,precertificate,24
*.2611srcn.ru,18EF10E4E11FEFAFA8FCA13DFB4,precertificate,*.kulsmi.ru,18EF1115713AA678024B4F6DB10,precertificate,21
*.kulsmi.ru,18EF1115713AA678024B4F6DB10,precertificate,*.1rkb.ru,18EF1142468283CBE2FCDF0D830,precertificate,21
*.1rkb.ru,18EF1142468283CBE2FCDF0D830,precertificate,*.bankiros.ru,18EF119A597864DE064FEAAC045,precertificate,23
*.bankiros.ru,18EF119A597864DE064FEAAC045,precertificate,*.asu-leader.ru,18EF11BB46BD5B4AF578C8691DC,precertificate,22
*.asu-leader.ru,18EF11BB46BD5B4AF578C8691DC,precertificate,h2h.mkb.ru,18EF150E52838DEAFFB2293A5A3,precertificate,22
h2h.mkb.ru,18EF150E52838DEAFFB2293A5A3,precertificate,booking.mkb.ru,18EF153169CD484A9FB2293A5A3,precertificate,21
booking.mkb.ru,18EF153169CD484A9FB2293A5A3,precertificate,kvint.mkb.ru,18EF1553AB3EF25AEFB2293A523,precertificate,18
kvint.mkb.ru,18EF1553AB3EF25AEFB2293A523,precertificate,mui-uiebs.mkb.ru,18EF1574F024179B6FB2293A523,precertificate,23
mui-uiebs.mkb.ru,18EF1574F024179B6FB2293A523,precertificate,democorporate.psbank.ru,18EF4F643C0DE44D0FDCECDCE0E,precertificate,24
democorporate.psbank.ru,18EF4F643C0DE44D0FDCECDCE0E,precertificate,*.sapod.ru,18EF5654B90C259B63CF0DBAF4D,precertificate,24
*.sapod.ru,18EF5654B90C259B63CF0DBAF4D,precertificate,*.kcson.pyatigorsk.ru,18EF568EAE75F9E2A987B368A47,precertificate,18
*.kcson.pyatigorsk.ru,18EF568EAE75F9E2A987B368A47,precertificate,*.transport.vtb.ru,18EF56BFA4FBB2D5950CED6C4DC,precertificate,21
*.transport.vtb.ru,18EF56BFA4FBB2D5950CED6C4DC,precertificate,xn----7sbbimrdkb3alvdfgd8eufwc.xn--p1ai,18EF5780C7EEC5A9DDA53F3CC68,precertificate,18
xn----7sbbimrdkb3alvdfgd8eufwc.xn--p1ai,18EF5780C7EEC5A9DDA53F3CC68,precertificate,*.novkcson26.ru,18EF57B7C3768CB23E43FA6D02C,precertificate,20
*.novkcson26.ru,18EF57B7C3768CB23E43FA6D02C,precertificate,*.stavzags.ru,18EF57E464C9A56590C2C0A7450,precertificate,17
*.stavzags.ru,18EF57E464C9A56590C2C0A7450,precertificate,*.xn--80akxamidgr5f.xn--p1ai,18EF64156D5214EAFB3E59C6CA5,precertificate,25
*.xn--80akxamidgr5f.xn--p1ai,18EF64156D5214EAFB3E59C6CA5,precertificate,chat5.vtb.ru,18EF643F475256714693C137307,precertificate,25
chat5.vtb.ru,18EF643F475256714693C137307,precertificate,chat-turn.vtb.ru,18EF6440BE02567D40120157307,precertificate,20
chat-turn.vtb.ru,18EF6440BE02567D40120157307,precertificate,smpgroup.ru,18EF673731C4CAF6E7B238A8D99,precertificate,21
smpgroup.ru,18EF673731C4CAF6E7B238A8D99,precertificate,smpgroup.ru,18EF673D9C54CAF6E7B238A8D99,precertificate,20
smpgroup.ru,18EF673D9C54CAF6E7B238A8D99,precertificate,*.nokss.ru,18EF677376C2BB415CE26C84CB7,precertificate,21
*.nokss.ru,18EF677376C2BB415CE26C84CB7,precertificate,*.photo.2gis.com,18F04CE0220A671CB2933E93627,precertificate,25
*.photo.2gis.com,18F04CE0220A671CB2933E93627,precertificate,*.2gis.by,18F04CE250C3E53E60E5B4F46C5,precertificate,18
*.2gis.by,18F04CE250C3E53E60E5B4F46C5,precertificate,*.maps.2gis.com,18F04CE3FA6B2F15A8F77650A9D,precertificate,22
*.maps.2gis.com,18F04CE3FA6B2F15A8F77650A9D,precertificate,*.2gis.ru,18F04CE4EE17E05E40E5B4F46C5,precertificate,19
*.2gis.ru,18F04CE4EE17E05E40E5B4F46C5,precertificate,*.sberins.ru,18F04CE5D272E395C56491A5A3C,precertificate,20
*.sberins.ru,18F04CE5D272E395C56491A5A3C,precertificate,*.flamp.ru,18F04CEA79E7E4B0F1C6ABDAE97,precertificate,18
*.flamp.ru,18F04CEA79E7E4B0F1C6ABDAE97,precertificate,web-staging.2gis.ru,18F04CEB454B8E5271285A2596A,precertificate,15
web-staging.2gis.ru,18F04CEB454B8E5271285A2596A,precertificate,*.2gis.com,18F04CEBD15BE31171D6ABDAE97,precertificate,18
*.2gis.com,18F04CEBD15BE31171D6ABDAE97,precertificate,pkap-efficiency-control-test.sdp-analytics-ift.sber.ru,18F04CED55EE455C281BBE53950,precertificate,20
pkap-efficiency-control-test.sdp-analytics-ift.sber.ru,18F04CED55EE455C281BBE53950,precertificate,scpl.sber247.ru,18F04CEE06CDB838437A77281BB,precertificate,17
scpl.sber247.ru,18F04CEE06CDB838437A77281BB,precertificate,uss.2gis.com,18F04CEE836BFF14B66CC91DC79,precertificate,19
uss.2gis.com,18F04CEE836BFF14B66CC91DC79,precertificate,*.api.2gis.com,18F04CEF337B8313AC7552314C0,precertificate,18
*.api.2gis.com,18F04CEF337B8313AC7552314C0,precertificate,*.api.2gis.ru,18F04CEFFAD7D85F2E344009BEE,precertificate,21
*.api.2gis.ru,18F04CEFFAD7D85F2E344009BEE,precertificate,*.neva-industry.ru,18F04D60AB30702A43A4C5EDA92,precertificate,23
*.neva-industry.ru,18F04D60AB30702A43A4C5EDA92,precertificate,conf.nsc.ru,18F04D98141BBBBB7FF4B9997DA,precertificate,23
conf.nsc.ru,18F04D98141BBBBB7FF4B9997DA,precertificate,UCHILISCHE-CENTR-INVALIDOV.RU,18F04DCCDDA1CA21AD9DEFBB9EE,precertificate,22
UCHILISCHE-CENTR-INVALIDOV.RU,18F04DCCDDA1CA21AD9DEFBB9EE,precertificate,*.newlab-med.ru,18F0543DCFCA75E9E025362D9DD,precertificate,22
*.newlab-med.ru,18F0543DCFCA75E9E025362D9DD,precertificate,*.mineco04.ru,18F0547B48FCDF0A270BE2617A7,precertificate,22
*.mineco04.ru,18F0547B48FCDF0A270BE2617A7,precertificate,*.geliuscap.ru,18F0549FAA0B2C79B87BEBED829,precertificate,23
*.geliuscap.ru,18F0549FAA0B2C79B87BEBED829,precertificate,*.nmt54.ru,18F054BF99B1A6E6E8D9945E0E4,precertificate,22
*.nmt54.ru,18F054BF99B1A6E6E8D9945E0E4,precertificate,*.npcdp.ru,18F055601A1D5B4AF77909A92F8,precertificate,22
*.npcdp.ru,18F055601A1D5B4AF77909A92F8,precertificate,*.me.ru,18F05599523D5B4AFBB80EC85E8,precertificate,21
*.me.ru,18F05599523D5B4AFBB80EC85E8,precertificate,gb24.online,18F055B75C2133A65A2E8C32A8A,precertificate,19
gb24.online,18F055B75C2133A65A2E8C32A8A,precertificate,*.xn--j1abhdo3a.xn--p1ai ,18F0593341BE4E34CA715F247B9,precertificate,21
*.xn--j1abhdo3a.xn--p1ai ,18F0593341BE4E34CA715F247B9,precertificate,taxmon.wiminvest.ru,18F0595F531F51769E509D68A9B,precertificate,21
taxmon.wiminvest.ru,18F0595F531F51769E509D68A9B,precertificate,vdi2.gazprombank.ru,18F05E37B5A254D337404486D1D,precertificate,24
vdi2.gazprombank.ru,18F05E37B5A254D337404486D1D,precertificate,drive.gazprombank.ru,18F05E3897B254D055F04486D1D,precertificate,19
drive.gazprombank.ru,18F05E3897B254D055F04486D1D,precertificate,*.el-model-tko-vo.ru,18F05FC4B17065FFF4F1351A329,precertificate,21
*.el-model-tko-vo.ru,18F05FC4B17065FFF4F1351A329,precertificate,*.tfi-urfo.ru,18F05FEC440ABCB7628476AC29E,precertificate,20
*.tfi-urfo.ru,18F05FEC440ABCB7628476AC29E,precertificate,*.uszn-taganrog.ru,18F06007D65049E5471688F4FE0,precertificate,20
*.uszn-taganrog.ru,18F06007D65049E5471688F4FE0,precertificate,*.09.rospotrebnadzor.ru,18F0602DE40B2F7BE5006EB96C2,precertificate,21
*.09.rospotrebnadzor.ru,18F0602DE40B2F7BE5006EB96C2,precertificate,*.bc-electromera.ru,18F0604F5CCE4BBD59C71F343BF,precertificate,19
*.bc-electromera.ru,18F0604F5CCE4BBD59C71F343BF,precertificate,interplan.transneft.ru,18F0ED27660C9B7AFB365B3EBEC,precertificate,23
interplan.transneft.ru,18F0ED27660C9B7AFB365B3EBEC,precertificate,rlp.minzdrav.gov.ru,18F0ED4FE6F25EB1F672DE26867,precertificate,23
rlp.minzdrav.gov.ru,18F0ED4FE6F25EB1F672DE26867,precertificate,*.halvaclub.ru,18F0EF640A75A019B50757E40FC,precertificate,20
*.halvaclub.ru,18F0EF640A75A019B50757E40FC,precertificate,gusevdmitry.ru,18F0EF65B365A019B5075090CC9,precertificate,18
gusevdmitry.ru,18F0EF65B365A019B5075090CC9,precertificate,*.scb-private.fintender.ru,18F0EF67364F30E9B507516FA76,precertificate,21
*.scb-private.fintender.ru,18F0EF67364F30E9B507516FA76,precertificate,dbo.sovcombank.ru,18F0EF67D595C019B50F592244A,precertificate,18
dbo.sovcombank.ru,18F0EF67D595C019B50F592244A,precertificate,api.scosngd2.sberdevices.ru,18F0EFACA6875146ECF25225E51,precertificate,20
api.scosngd2.sberdevices.ru,18F0EFACA6875146ECF25225E51,precertificate,api.scosdzopd.sberdevices.ru,18F0EFAD8CA5D862CE625225E51,precertificate,17
api.scosdzopd.sberdevices.ru,18F0EFAD8CA5D862CE625225E51,precertificate,*.2gis.ru,18F0EFAE3DE7E05E40E5B4F46C5,precertificate,22
*.2gis.ru,18F0EFAE3DE7E05E40E5B4F46C5,precertificate,api.scosdzont.sberdevices.ru,18F0EFAEF7F8D3E2CE625225E51,precertificate,18
api.scosdzont.sberdevices.ru,18F0EFAEF7F8D3E2CE625225E51,precertificate,api.scosngd1.sberdevices.ru,18F0EFAF8C4E51A6ECF25225E51,precertificate,20
api.scosngd1.sberdevices.ru,18F0EFAF8C4E51A6ECF25225E51,precertificate,api.scosdzod.sberdevices.ru,18F0EFB0135FD1F6ECF25225E51,precertificate,17
api.scosdzod.sberdevices.ru,18F0EFB0135FD1F6ECF25225E51,precertificate,*.2gis.one,18F0F01B0367E2F111D6ABDAE97,precertificate,22
*.2gis.one,18F0F01B0367E2F111D6ABDAE97,precertificate,*.skblab.ru,18F0F039C77B208112ADA7DC0C3,precertificate,17
*.skblab.ru,18F0F039C77B208112ADA7DC0C3,precertificate,rnkodav.rnko.ru,18F0F0599DB2040DE9C4846F673,precertificate,19
rnkodav.rnko.ru,18F0F0599DB2040DE9C4846F673,precertificate,*.46cge.rospotrebnadzor.ru,18F0F3C0FA62249B70AC27B2E87,precertificate,22
*.46cge.rospotrebnadzor.ru,18F0F3C0FA62249B70AC27B2E87,precertificate,*.xn--80aeeerlelgkc1a.xn--h1adghi.xn--p1ai,18F101D5C29EA274474407C81B0,precertificate,23
*.xn--80aeeerlelgkc1a.xn--h1adghi.xn--p1ai,18F101D5C29EA274474407C81B0,precertificate,*.donses.ru,18F101F86FF6F4387B736BB21A6,precertificate,21
*.donses.ru,18F101F86FF6F4387B736BB21A6,precertificate,response.mkb.ru,18F13E4CD68C777A2FB2293A5E3,precertificate,23
response.mkb.ru,18F13E4CD68C777A2FB2293A5E3,precertificate,voltage.mkb.ru,18F13E6A582A22FA9FB2293A5E3,precertificate,21
voltage.mkb.ru,18F13E6A582A22FA9FB2293A5E3,precertificate,qr.mkb.ru,18F13E8A71D9383AFFB2293A563,precertificate,21
qr.mkb.ru,18F13E8A71D9383AFFB2293A563,precertificate,developer.mkb.ru,18F13EA9AD099F2B6FB2293A563,precertificate,22
developer.mkb.ru,18F13EA9AD099F2B6FB2293A563,precertificate,*.xn----dtbsebcsbgduihjq5b.xn--p1ai,18F14ACEAD7B20F814CA22D328E,precertificate,23
*.xn----dtbsebcsbgduihjq5b.xn--p1ai,18F14ACEAD7B20F814CA22D328E,precertificate,*.56.rospotrebnadzor.ru,18F14B177B1A70628B1234424A7,precertificate,19
*.56.rospotrebnadzor.ru,18F14B177B1A70628B1234424A7,precertificate,nic.ru,18F14B30EC1DAB4AFD7A270A730,precertificate,20
nic.ru,18F14B30EC1DAB4AFD7A270A730,precertificate,*.ecpk-mon.sibintek.ru,18F14B56B9020B5AFB3A1D3641B,precertificate,21
*.ecpk-mon.sibintek.ru,18F14B56B9020B5AFB3A1D3641B,precertificate,*.test.spbclearing.ru,18F14B7638DB26DA87B8158F1D6,precertificate,15
*.test.spbclearing.ru,18F14B7638DB26DA87B8158F1D6,precertificate,*.spbclearing.ru,18F14B772B7898AAF7B8158F156,precertificate,19
*.spbclearing.ru,18F14B772B7898AAF7B8158F156,precertificate,*.pages.ecpk-dev.sibintek.ru,18F14B963D6C5C9AFB3A1D38883,precertificate,22
*.pages.ecpk-dev.sibintek.ru,18F14B963D6C5C9AFB3A1D38883,precertificate,*tahtapni.ru,18F14BBEA60D4B4AF7FE710741F,precertificate,23
*tahtapni.ru,18F14BBEA60D4B4AF7FE710741F,precertificate,*.nnk.ru,18F14BDAB511A96B3C9FD1CEA6E,precertificate,20
*.nnk.ru,18F14BDAB511A96B3C9FD1CEA6E,precertificate,*.62.rospotrebnadzor.ru,18F14BF513383300780CB9B2E32,precertificate,21
*.62.rospotrebnadzor.ru,18F14BF513383300780CB9B2E32,precertificate,*.pages.ecpk.sibintek.ru,18F14C169A60BB3AFB3A1D3BAFC,precertificate,20
*.pages.ecpk.sibintek.ru,18F14C169A60BB3AFB3A1D3BAFC,precertificate,*.scantech.ru,18F14C2FA040A934A81733E3FAB,precertificate,20
*.scantech.ru,18F14C2FA040A934A81733E3FAB,precertificate,*.47.rospotrebnadzor.ru,18F14C494EC966057E1B7A250A5,precertificate,21
*.47.rospotrebnadzor.ru,18F14C494EC966057E1B7A250A5,precertificate,*.mfc-nso.ru,18F14C6653784AF82FD5FFB9A1C,precertificate,20
*.mfc-nso.ru,18F14C6653784AF82FD5FFB9A1C,precertificate,*.41.rospotrebnadzor.ru,18F14C87341673903E059700E44,precertificate,19
*.41.rospotrebnadzor.ru,18F14C87341673903E059700E44,precertificate,*.26gosuslugi.ru,18F14C9F863FE95607CC1B90AFF,precertificate,19
*.26gosuslugi.ru,18F14C9F863FE95607CC1B90AFF,precertificate,*.46.rospotrebnadzor.ru,18F14CBD657F2D322D3CD0098F9,precertificate,21
*.46.rospotrebnadzor.ru,18F14CBD657F2D322D3CD0098F9,precertificate,*.spbexchange.ru,18F14CDD4224DBBAF0F13D7D5BA,precertificate,20
*.spbexchange.ru,18F14CDD4224DBBAF0F13D7D5BA,precertificate,*.test.spbexchange.ru,18F14CDDCBB8342AE0F13D7D55A,precertificate,20
*.test.spbexchange.ru,18F14CDDCBB8342AE0F13D7D55A,precertificate,*.restream.ru,18F14D0BC1A318A90921E27302E,precertificate,22
*.restream.ru,18F14D0BC1A318A90921E27302E,precertificate,avtotehnik.com,18F190B12472E56B68259D6A715,precertificate,21
avtotehnik.com,18F190B12472E56B68259D6A715,precertificate,*.gusobcson.ru,18F1917B3E918F70D6DA37797F4,precertificate,18
*.gusobcson.ru,18F1917B3E918F70D6DA37797F4,precertificate,www.vtbinfra.ru,18F1940444F5EA47B0A1D259BA0,precertificate,21
www.vtbinfra.ru,18F1940444F5EA47B0A1D259BA0,precertificate,*.pyatigorskenergo.ru,18F1942D6CE15CFF4CC8C84CB4B,precertificate,19
*.pyatigorskenergo.ru,18F1942D6CE15CFF4CC8C84CB4B,precertificate,travel.bspb.ru,18F194513F0D912FBF569AA1928,precertificate,19
travel.bspb.ru,18F194513F0D912FBF569AA1928,precertificate,trichoscience.msk.ru,13CFC98F1A4FE411CEFCA50,precertificate,24
trichoscience.msk.ru,13CFC98F1A4FE411CEFCA50,precertificate,www.loko34.ru,1A7C99D3D285A916117CE0A,precertificate,22
www.loko34.ru,1A7C99D3D285A916117CE0A,precertificate,xn----7sbbnfhc0cfekr8a.xn--p1ai,1E026F5C2F9530BC3992BFA,precertificate,24
xn----7sbbnfhc0cfekr8a.xn--p1ai,1E026F5C2F9530BC3992BFA,precertificate,infteh.ru,18F19F98C9A1D5ACC403C92FB92,precertificate,24
infteh.ru,18F19F98C9A1D5ACC403C92FB92,precertificate,*.gaoysport.ru,18F19FB620697705BF82B56E7AD,precertificate,21
*.gaoysport.ru,18F19FB620697705BF82B56E7AD,precertificate,*.sberbank-school.ru,18F1A05CEF8DDA45F89234F7BFD,precertificate,20
*.sberbank-school.ru,18F1A05CEF8DDA45F89234F7BFD,precertificate,smartpaypsi.ecom.sberbank.ru,18F1A05F12FF8C91C08CADAADA1,precertificate,20
smartpaypsi.ecom.sberbank.ru,18F1A05F12FF8C91C08CADAADA1,precertificate,smartpay.ecom.sberbank.ru,18F1A0613D9F8C91C08BA9EDCAD,precertificate,20
smartpay.ecom.sberbank.ru,18F1A0613D9F8C91C08BA9EDCAD,precertificate,smartpayift.ecom.sberbank.ru,18F1A064FA7F8C91C08E2E8ACA1,precertificate,21
smartpayift.ecom.sberbank.ru,18F1A064FA7F8C91C08E2E8ACA1,precertificate,*.sberuniversity.online,18F1A065BEF3CD68440224F7B3D,precertificate,16
*.sberuniversity.online,18F1A065BEF3CD68440224F7B3D,precertificate,*.06.rospotrebnadzor.ru,18F1A2FE0B7C52BF96661EAC361,precertificate,20
*.06.rospotrebnadzor.ru,18F1A2FE0B7C52BF96661EAC361,precertificate,clientapi-uat.renbroker.ru,18F1A32F239A990307474F892C4,precertificate,21
clientapi-uat.renbroker.ru,18F1A32F239A990307474F892C4,precertificate,*.vika1998.ru,18F1A55D132F4F9D293B441413F,precertificate,22
*.vika1998.ru,18F1A55D132F4F9D293B441413F,precertificate,*.tfomssk.ru,18F1AAB363713C2CBEDF10ADDCF,precertificate,21
*.tfomssk.ru,18F1AAB363713C2CBEDF10ADDCF,precertificate,*.gis-tek.ru,18F1AAF4DEF6C59A88F59F639CF,precertificate,22
*.gis-tek.ru,18F1AAF4DEF6C59A88F59F639CF,precertificate,*.mfc-25.ru,18F1AB2983E588F4F26B4A8F467,precertificate,19
*.mfc-25.ru,18F1AB2983E588F4F26B4A8F467,precertificate,*.tconf.rt.ru,18F1AB5689AA7B4AF6F5890B04F,precertificate,19
*.tconf.rt.ru,18F1AB5689AA7B4AF6F5890B04F,precertificate,48.rospotrebnadzor.ru,18F1AB88E9F7E0820168C47F90C,precertificate,20
48.rospotrebnadzor.ru,18F1AB88E9F7E0820168C47F90C,precertificate,*.xn----otbdcavqeeep8b.xn--p1ai,18F1ABB531DDB74D38434DD52C7,precertificate,22
*.xn----otbdcavqeeep8b.xn--p1ai,18F1ABB531DDB74D38434DD52C7,precertificate,abc-inform.ru,1426FA33DEB447D6CA614F3,precertificate,24
abc-inform.ru,1426FA33DEB447D6CA614F3,precertificate,shfbshfbhsdfhsxdk.ru,1838FC007E672591668A65B,precertificate,23
shfbshfbhsdfhsxdk.ru,1838FC007E672591668A65B,precertificate,skepsys.pro,1CE602EF1F832E6055EF22A,precertificate,23
skepsys.pro,1CE602EF1F832E6055EF22A,precertificate,punks-not-dead.ru,152F8C2DD1C7D0906180D14,precertificate,21
punks-not-dead.ru,152F8C2DD1C7D0906180D14,precertificate,xn--80a1ahbq.xn--p1ai,14FEA6BBE705F7911758ED5,precertificate,17
xn--80a1ahbq.xn--p1ai,14FEA6BBE705F7911758ED5,precertificate,*.uigufufygfuiyv.ru,13F1D848AB2B02669711975,precertificate,22
*.uigufufygfuiyv.ru,13F1D848AB2B02669711975,precertificate,lab80.io,1550EE282EA06B0049D781A,precertificate,24
lab80.io,1550EE282EA06B0049D781A,precertificate,zavozi.com,14340986D6E49C9C80A5A78,precertificate,24
zavozi.com,14340986D6E49C9C80A5A78,precertificate,*.admsmosk.ru,18F382B54E73110B6FDEFA9A42A,precertificate,22
*.admsmosk.ru,18F382B54E73110B6FDEFA9A42A,precertificate,*tarif17.ru,18F382E24C252F25054A63E5AE6,precertificate,21
*tarif17.ru,18F382E24C252F25054A63E5AE6,precertificate,*.stavarhiv.ru,18F38303439B95350B1F09FB927,precertificate,22
*.stavarhiv.ru,18F38303439B95350B1F09FB927,precertificate,*.stepniva.ru,18F38336E5726A1B48795F31BCA,precertificate,21
*.stepniva.ru,18F38336E5726A1B48795F31BCA,precertificate,*.tatenergo.ru,18F38353C702767B62C0ADA916A,precertificate,21
*.tatenergo.ru,18F38353C702767B62C0ADA916A,precertificate,school2.glolime.ru,18F38376C0716B652084CDE2FE9,precertificate,23
school2.glolime.ru,18F38376C0716B652084CDE2FE9,precertificate,*.rgs.ru,18F38399C0B1F4E9029924696F7,precertificate,20
*.rgs.ru,18F38399C0B1F4E9029924696F7,precertificate,web-services.ncsp.com,18F383B6BCBF933C57E4A36474B,precertificate,18
web-services.ncsp.com,18F383B6BCBF933C57E4A36474B,precertificate,sip.gazeks.com,18F383D88C1DA455A69B6FDBC6E,precertificate,20
sip.gazeks.com,18F383D88C1DA455A69B6FDBC6E,precertificate,rosneft.ru,18F383FF8FE2A8686EFEBCC6D65,precertificate,19
rosneft.ru,18F383FF8FE2A8686EFEBCC6D65,precertificate,*.tonusdev.ru,18F3843386F5A011BE5A8B6F201,precertificate,22
*.tonusdev.ru,18F3843386F5A011BE5A8B6F201,precertificate,*.svetsrcn.stv.socinfo.ru,18F38524515FA5F3B158C81021C,precertificate,22
*.svetsrcn.stv.socinfo.ru,18F38524515FA5F3B158C81021C,precertificate,testtetstets.ru,135CF11AE45EFC50073BDF1,precertificate,26
testtetstets.ru,135CF11AE45EFC50073BDF1,precertificate,*.svistuhinskiy-centr.stv.socinfo.ru,18F388EE8537A9F3FE06F4C72AB,precertificate,23
*.svistuhinskiy-centr.stv.socinfo.ru,18F388EE8537A9F3FE06F4C72AB,precertificate,*.t-bank-app.ru,18F3892EE99E5B4AF732DF29A84,precertificate,20
*.t-bank-app.ru,18F3892EE99E5B4AF732DF29A84,precertificate,*.t-bank-app.su,18F38945960E5B4AF732DC69484,precertificate,18
*.t-bank-app.su,18F38945960E5B4AF732DC69484,precertificate,otzovik.com,18F3896813AF4B0E086C69BEA6D,precertificate,21
otzovik.com,18F3896813AF4B0E086C69BEA6D,precertificate,igusev.tattoo,1D820894256ABBAA65AA7D1,precertificate,27
